Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,BEng (Hons) Biomedical Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzA1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Biomedical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODY2&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng (Hons) Chemical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODY0&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng (Hons) Civil Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzYx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Electrical and Electronic Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODM4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Electrical and Electronic Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njg4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Engineering and Entrepreneurship (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzU4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Engineering and Management (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzY2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Environmental Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzA4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Mechanical Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzI1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Mining Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Mining Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzA0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Renewable Energy Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzM1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Robotics and Artificial Intelligence (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njkx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng (Hons) Robotics and Artificial Intelligence (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODY1&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng (Hons) Systems Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njk0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Biomedical Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTk5&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Biomedical Engineering (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjA4&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Chemical Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjAw&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Chemical Engineering with (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjA5&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Civil Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjAx&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Civil Engineering (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjEw&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Electrical and Electronic Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjAy&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Electrical and Electronic Engineering (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjEx&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Engineering and Management (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjAz&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Engineering and Management (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjEy&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Mechanical Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjA0&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Mechanical Engineering (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjEz&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BEng Robotics and Artificial Intelligence Engineering (International Foundation) (45 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjA1&year=2026,(INTO) University of Exeter,45 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BEng Robotics and Artificial Intelligence Engineering (International Year One) (33 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjE0&year=2026,(INTO) University of Exeter,33 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Biochemistry-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzMz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Biochemistry-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODg2&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Biological Sciences-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzM1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Biological Sciences-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODg3&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,BSc (Hons) Accounting and Business (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzcy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BSc (Hons) Accounting and Finance (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzk3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BSc (Hons) Animal Behaviour (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODIz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BSc (Hons) Archaeological Science (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzIw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
