Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Environmental Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQz&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Evaluation and Policy Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMTM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Fashion Buying and Merchandising Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMjc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODYy&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Financial Technology (Fintech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzA=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Food Science and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Forensic Psychology (BPS Accredited),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Global Conservation Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NTc1&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Haematology and Transfusion Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMDU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMDY=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Human Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzg=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNDQ=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Business Management with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTY1MTk=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Events Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNDY=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Events Management with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMDg=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Fashion Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMjY=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc International Fashion Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTQ1&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc International Marketing Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NTU1&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Marketing Management with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MjA5&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Tourism and Hospitality Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNDg=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc International Tourism and Hospitality Management with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMTA=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Luxury Fashion Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NDIy&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNTQ=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Management and Consultancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODU3&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Management and Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyNDI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Management with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODI0&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Market Research and Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTc4&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Market Research and Analytics with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2ODA1&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNTU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Marketing with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2ODAy&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Medical Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Mental Health Nursing (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMTg=&year=2026,Manchester Metropolitan University,24 Month(s),,Feb,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,500",No application fee
PG,,,"MSc Occupational Safety, Health and Environment",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjQ=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Occupational Therapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTg1&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Operations and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODky&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Physiotherapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjY=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Psychological Wellbeing in Clinical Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMzM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Psychology of Human Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2ODAx&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Robotics and Automation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzU5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Robotics and Automation with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNzUx&year=2026,Manchester Metropolitan University,24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
