Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics and Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjc5&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics and Astrophysics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjgy&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics and Astrophysics with Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjgw&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Mphys Physics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjkw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics with Medical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg0&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics with Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg2&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics with Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzE4&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Theoretical Physics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzIx&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPlan (UG) Urban Studies and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzIz&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 23,810",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Physics with Particle Physics BSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjky&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Physics with Particle Physics Mphys,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjkx&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Accountancy BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDcz&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,300",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Aerospace Engineering BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDc0&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Aerospace Engineering including an Industrial Year BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDc3&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Aerospace Engineering including an Industrial Year MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDc2&year=2026,University of Nottingham,60 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Aerospace Engineering MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDc1&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Ancient History and Archaeology BA Joint Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDgz&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,300",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Ancient History and History BA Joint Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDg0&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 23,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Ancient History BA Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDgy&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 23,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Animal Science BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDg1&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Animal Science MSci Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDg2&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Archaeology and Geography BA Joint Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDkw&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 28,200",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Archaeology and History BA Joint Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDkx&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,300",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Archaeology BA Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDg4&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,300",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Architectural Environment Engineering BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDkz&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Architectural Environment Engineering MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDk0&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Architecture and Environmental Design MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDk5&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Architecture BArch Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NDk3&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Hons Manufacturing Engineering including an Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzUw&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",Biochemistry BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTAz&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Biochemistry MSci Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTAy&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Biology BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTA5&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Biology MSci Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTA4&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Biotechnology BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTEw&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Biotechnology MSci Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTEx&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDQ1&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 33,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BSc Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzc3&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",Cancer Sciences BSc Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTEz&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Cancer Sciences MSci Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTEy&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Chemical Engineering BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTE0&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Chemical Engineering including an Industrial Year BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTE3&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Chemical Engineering including an Industrial Year MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTE2&year=2026,University of Nottingham,60 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Chemical Engineering MEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTE1&year=2026,University of Nottingham,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Chemical Engineering with Environmental Engineering BEng Hons,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1NTE4&year=2026,University of Nottingham,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, Scholarship Available","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 30,750",GBP 28.95
