Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Fashion Design and Technology with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDYy&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDY2&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Fine Art with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDY3&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDcy&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Geography with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDcz&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDc4&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Graphic Design with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDc5&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDg0&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDgw&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History and International Relations with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDgx&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDgy&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History and Politics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDgz&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) History with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDg1&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Industrial Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDg4&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Industrial Design with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDg5&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDk1&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) International Relations with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDk2&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTUz&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTUx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics and International Relations with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTUy&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTU0&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BA (Hons) Politics, Philosophy and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTU1&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BA (Hons) Politics, Philosophy and Economics with Placement Year",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTU2&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Textile Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTg3&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Textile Design with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTg4&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BArch (Hons) Architecture with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTcx&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Aeronautical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTYz&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Aeronautical Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTY0&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Architectural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTY3&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Architectural Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTY4&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTcy&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Automotive Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTcz&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Automotive Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Njky&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Automotive Materials with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Njkz&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Bioengineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTc2&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Bioengineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTc3&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Biomaterials Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTg0&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Biomaterials Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTg1&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTkx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Chemical Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTky&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDAz&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Civil Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDA0&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Computer and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDM3&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Computer and Electronic Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDM4&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDQx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electrical and Electronic Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDQy&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Energy Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Njk2&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Energy Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Njk3&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 29
